1000 400 100
121.03935109401198 550.1022293646464 54.17320002488002 54.17320002488002
235.31535968424367 199.55887791470138 433.50010778561546 433.50010778561546
812.9834944577741 224.97582233332247 168.73800926942283 168.73800926942283
991.2865688709256 1.3120596384212924 72.6571106902395 72.6571106902395
110.20124954218969 501.6778640153917 419.8576982985486 419.8576982985486
70.07133811313382 419.28963233924566 859.2334202128613 859.2334202128613
417.42986912915694 881.4003960538965 74.3263121260217 74.3263121260217
764.663120751904 320.5776714989752 633.9292151634088 633.9292151634088
759.234888960485 893.1519247590863 573.6679430097939 573.6679430097939
981.2947802978734 509.51320536251643 455.88854272818537 455.88854272818537
635.1463117997893 469.5105068382229 498.30309804763516 498.30309804763516
558.8831102006542 484.95517636355754 572.9562996068544 572.9562996068544
84.272478582057 579.7133142479006 640.7362208305929 640.7362208305929
390.55644095817354 748.7915644290775 390.55893552635735 390.55893552635735
794.2605660228534 46.99351840614996 337.3309696695588 337.3309696695588
563.4822925379161 884.0969496199016 442.7797579886292 442.7797579886292
328.73103743255547 99.14462287622283 955.3103898944516 955.3103898944516
550.5948663452868 946.5501628688077 819.3943377672649 819.3943377672649
192.82136271400563 479.6136671804224 834.9391241842 834.9391241842
211.45524239653312 194.16700064415326 109.0775216002453 109.0775216002453
508.2312738646554 880.9945357489373 46.41526629545234 46.41526629545234
989.3595151616953 818.0979939747363 681.6882397200833 681.6882397200833
527.1707586923451 53.61297661443232 36.81982857580968 36.81982857580968
227.9433303587909 131.18735493209843 51.484199417899724 51.484199417899724
78.86876046334234 188.96532788635122 614.541913261732 614.541913261732
972.9138250831409 621.1831812230995 138.3133869751284 138.3133869751284
312.80921284917895 81.09324707020227 746.9183415336873 746.9183415336873
973.1730320394557 381.9358632943073 475.2748769574724 475.2748769574724
779.6182152615628 128.54701344232723 331.3961678119541 331.3961678119541
850.4792677219356 698.6156117388524 799.0367418702441 799.0367418702441
973.5344958689102 455.41027165329405 441.3477379243516 441.3477379243516
567.9262252637019 981.9263361334712 2.9440006327910995 2.9440006327910995
949.6525085938474 301.9294204142543 544.7373410972752 544.7373410972752
394.9019899387405 821.487632096849 133.2450776841252 133.2450776841252
524.6360248899767 363.6113874331421 847.1594397773775 847.1594397773775
539.8232704470554 660.0026049020723 965.2104654275647 965.2104654275647
871.3573182862286 942.2231978278668 220.33853899607612 220.33853899607612
501.8227639667795 477.5241421985703 708.6124444789135 708.6124444789135
25.925234742425584 612.9479371385963 143.00105122642114 143.00105122642114
978.7003882655159 919.077550319693 560.9803552422254 560.9803552422254
939.8228960478716 609.0212578435411 703.0998744400846 703.0998744400846
860.832090124842 499.0933521837755 152.24086840898354 152.24086840898354
230.3840018331469 278.4934005798865 988.6927260432265 988.6927260432265
439.36258420839846 872.5483194684934 405.7983270662102 405.7983270662102
709.5941732365419 777.3316970199862 129.34565296071165 129.34565296071165
461.8912118359416 675.4094114570848 978.8052924102551 978.8052924102551
104.21173976593134 628.8990167559541 840.7531362149143 840.7531362149143
79.99317961663976 105.91924073274272 238.31902128169534 238.31902128169534
119.4603186860419 901.9137811383414 572.3370190010653 572.3370190010653
50.300611056501744 243.4582418440916 680.2343510549499 680.2343510549499
144.0528474912499 537.3177229535868 260.9064415657013 260.9064415657013
774.5015340752409 83.16327872132267 804.3298096242818 804.3298096242818
446.065267340382 789.0476578429888 253.03110722956046 253.03110722956046
893.4970344055805 402.1777020006303 721.4577863204514 721.4577863204514
667.1853749420783 834.5277475095643 174.60144063205797 174.60144063205797
187.08978779458874 867.3537989094082 187.85603213864576 187.85603213864576
787.1200865136586 357.7696869758975 398.1180001360748 398.1180001360748
472.96044673564995 244.42334803456956 336.75231312402434 336.75231312402434
500.45262420356704 311.28736054508363 286.57429534187196 286.57429534187196
47.32024610223318 175.09728297256876 108.87998250058828 108.87998250058828
124.99873577331067 122.60432853228941 577.3667969168888 577.3667969168888
964.5121039954759 751.2512527398849 271.2166743168256 271.2166743168256
743.7184692164957 326.95156055012944 110.48573403514584 110.48573403514584
113.96439114205448 34.298757098915274 957.2049048022067 957.2049048022067
271.4985566522995 979.8236510999964 602.3120874787802 602.3120874787802
620.2848664551286 743.0488429285755 861.9072842070314 861.9072842070314
533.6278810943113 231.3824320950546 319.6644457517579 319.6644457517579
565.914971539044 564.7910287379502 581.9953580291709 581.9953580291709
244.54614666763587 129.2661681201015 318.3118906993524 318.3118906993524
415.6473241232835 932.0451055014706 103.16607202344319 103.16607202344319
983.4540306495575 57.18418351503618 375.9874883674331 375.9874883674331
808.4423413911484 651.3587564642686 106.5249803588274 106.5249803588274
877.630765964082 213.74584876439707 872.0085221373175 872.0085221373175
574.3626095576807 470.7315762289068 590.6710973749481 590.6710973749481
724.8128666136281 189.29399634764343 643.9293862505453 643.9293862505453
933.0761938725938 528.6889774059899 287.6630169586946 287.6630169586946
712.7456404878096 8.082779799252094 286.2234428792361 286.2234428792361
835.2634326459993 640.7251117050324 488.7418247886809 488.7418247886809
727.0267572124867 968.9602839650483 446.81064316335227 446.81064316335227
319.3940321734964 547.7790349596819 189.63103829484496 189.63103829484496
477.6191237443272 239.78670521103263 424.31753236469194 424.31753236469194
573.7243988225326 576.6037764903365 915.429905053745 915.429905053745
319.91820534099713 439.13918570731414 772.2774578389942 772.2774578389942
116.99778383049598 643.3332853724952 191.5606836385151 191.5606836385151
698.0163865192607 373.4244505760913 676.0479039316276 676.0479039316276
141.21298883572587 169.24727058924938 389.9269257702448 389.9269257702448
595.8151281409579 688.3410206181597 584.0435244200486 584.0435244200486
595.9594913912853 271.6799505963652 598.3841622542429 598.3841622542429
245.89341035178748 440.7029730405302 946.9525345604673 946.9525345604673
36.20049249996005 543.2128940012866 236.8203141066134 236.8203141066134
616.5486441702601 499.9574600344118 946.9253252103612 946.9253252103612
604.0175525229969 838.7390266084233 374.5883246061311 374.5883246061311
874.1841255026608 248.2987086166254 783.2940287244279 783.2940287244279
769.7137306542618 752.6783617338766 91.72848908654052 91.72848908654052
101.22495582580926 264.1010909764766 422.2021332020749 422.2021332020749
618.8046585741602 887.5729349774366 770.3638796033448 770.3638796033448
39.00211902933704 545.4649651116988 714.5936909670974 714.5936909670974
538.8096698746082 590.4828608961105 902.8468710915766 902.8468710915766
520.5521882512443 358.9883009543988 440.33190086157634 440.33190086157634
133.3888376449618 565.0507747163574 859.6808458929243 859.6808458929243
560.0381485909134 983.4483080678089 145.78710045481057 145.78710045481057
71.25307125850932 654.7975664040125 72.93564473504321 72.93564473504321
773.5040033600931 458.8969549711626 608.0545283077632 608.0545283077632
363.40862451565346 137.1576163316396 259.8214928460535 259.8214928460535
919.9348056390028 948.7451590368203 381.03271230219093 381.03271230219093
254.67941938956918 67.9564928265035 636.2806965288098 636.2806965288098
872.1003957199805 475.7299816023156 156.91336699138836 156.91336699138836
514.0836815314547 572.4802091994653 551.902120016188 551.902120016188
253.4193326492552 602.2303060778678 611.204269136454 611.204269136454
413.5238464954146 491.9796961147814 615.1589587746952 615.1589587746952
310.08795831510685 91.2161973725436 990.2266084710759 990.2266084710759
95.3823323780465 463.40005989180054 171.9147742529906 171.9147742529906
326.9760647095218 706.1878379966164 947.0988531726463 947.0988531726463
346.9973069794732 335.31915885191034 950.3394097386989 950.3394097386989
41.299883371580634 86.77962786930348 35.53952615347311 35.53952615347311
23.626893261753157 804.5252749341638 791.8202607010566 791.8202607010566
59.839641680402345 71.27650768713612 830.3912207043842 830.3912207043842
491.3914996509515 295.35942491940136 650.1509391880784 650.1509391880784
243.47766588785814 928.1083940438231 859.5890035262961 859.5890035262961
497.81836028605164 397.8925353999605 460.22374803305564 460.22374803305564
387.0903494854643 705.4602074591494 404.3662120293636 404.3662120293636
819.9936363713038 631.2036971971905 52.64835170122095 52.64835170122095
293.3352891449348 311.4546680087374 752.8114136092831 752.8114136092831
888.9615834076669 904.4702913494613 22.16400377130523 22.16400377130523
515.6326398893249 996.9351370283745 676.4600798798803 676.4600798798803
343.8922191654131 811.2768606967677 345.407873292518 345.407873292518
628.6475096612535 628.696893442537 740.425335305875 740.425335305875
130.67207598196106 811.4943423526024 587.5478357188846 587.5478357188846
873.8383139807559 513.0846972300101 554.6422239038274 554.6422239038274
326.95537900119456 430.27668863624666 737.4830388814181 737.4830388814181
423.14323693381084 558.195290622359 227.12011922657305 227.12011922657305
349.3459404581604 835.1674956007148 67.76055928746804 67.76055928746804
305.63545597190523 247.49365288018353 89.6685393448613 89.6685393448613
578.2625881085527 540.0043585810007 928.0528253367669 928.0528253367669
249.98520074733332 238.4722062737491 232.38169180924672 232.38169180924672
722.1739474754214 528.25387925049 49.98426790866128 49.98426790866128
309.8243566616341 397.05239667973046 505.2374725864274 505.2374725864274
435.2713958989495 788.6057522254929 766.2926766576134 766.2926766576134
159.61765390164496 731.7483655118247 423.48687107766324 423.48687107766324
801.2811520627314 112.09980367096838 528.7545847549885 528.7545847549885
375.40189315367644 1.182984244996521 848.080297182143 848.080297182143
301.000276028 12.75453928005643 247.00002525126663 247.00002525126663
847.7625953339409 734.3663699956312 403.1972922908657 403.1972922908657
792.2731661500299 802.6120388095025 264.28765060557305 264.28765060557305
713.6752987038127 25.21788391874269 340.0166657843273 340.0166657843273
848.5087354734492 177.3083774772205 236.5053805528795 236.5053805528795
839.346447750604 741.1325219218653 959.1843881880264 959.1843881880264
525.4706126545798 149.72479685044803 787.1083464576247 787.1083464576247
937.9468116385088 719.9628804778426 764.0067057240137 764.0067057240137
255.95616805172128 806.9696538444322 573.4003877816657 573.4003877816657
864.1379951202438 120.60863835471913 232.2164848285011 232.2164848285011
108.11250037036335 159.88687697840533 318.51088732058577 318.51088732058577
491.5504426930143 339.4752626553681 466.23097442455617 466.23097442455617
85.52041698087697 304.48170437699804 438.6140696390579 438.6140696390579
849.8791937676308 808.3844512302838 10.13946518228892 10.13946518228892
495.810454706465 221.09994104479924 126.38334458759482 126.38334458759482
875.0217909178276 549.0886218350452 806.2296094573909 806.2296094573909
669.4576406718822 799.8920788191284 139.36827376430384 139.36827376430384
208.68961026613943 575.3625630060691 604.6819646130766 604.6819646130766
471.53438704002195 100.03939930135908 85.92719616821798 85.92719616821798
973.1828106031952 105.71541418741648 137.13153493664686 137.13153493664686
116.58428989383007 425.413810038647 701.5440528428691 701.5440528428691
342.5263308363726 78.08653094233587 18.116766475909984 18.116766475909984
770.4113067617084 530.7890910661268 464.80297748936596 464.80297748936596
32.921960181651386 642.4587998702077 648.005573151231 648.005573151231
302.4630363641766 160.416187648027 914.9896202035317 914.9896202035317
543.480117800322 148.14402763405786 356.80917570715485 356.80917570715485
338.6183132647501 164.7207850001362 202.2336168360862 202.2336168360862
92.45171751465453 639.5645166814624 650.3641517677239 650.3641517677239
456.573185238155 641.0761071160227 726.301704657087 726.301704657087
714.6893523249329 27.67562842846494 698.6839864747279 698.6839864747279
964.651166481629 901.0502426539373 201.5965206885696 201.5965206885696
912.8241979971275 913.7446221629075 140.85123943587595 140.85123943587595
209.74752330713466 579.221367362688 123.61120818286831 123.61120818286831
587.6527848735875 508.02092747782604 871.6421272400628 871.6421272400628
771.2493912630902 867.6006091917885 406.0355529428031 406.0355529428031
712.486420301707 207.90383919037558 722.145460900363 722.145460900363
215.1563663480871 684.8970253349552 907.9043718178092 907.9043718178092
361.722535741828 178.53322596642153 849.9581746166987 849.9581746166987
306.25967928205813 571.3045694788847 676.6244430577866 676.6244430577866
255.65641068192178 713.3001825865484 214.10997229652384 214.10997229652384
706.1201539369002 237.1863072154341 995.4112101710273 995.4112101710273
941.5585533603473 242.5936970492353 725.6902589612109 725.6902589612109
220.7182084809507 987.9766220353113 742.6126105545528 742.6126105545528
95.30122126952989 606.1707582550445 537.220070085482 537.220070085482
604.0321821821464 697.8169388924456 145.59154820072183 145.59154820072183
198.32560766312102 607.8567404278971 462.13323270640706 462.13323270640706
772.4336958990592 610.886573765967 743.2848142500391 743.2848142500391
21.498343857877966 930.8541963042766 700.2998386348926 700.2998386348926
39.672070183407016 12.084626311948732 259.25103907455326 259.25103907455326
930.4144955902846 207.7573491450172 886.3467063288925 886.3467063288925
643.3519901629971 727.6654962114351 130.96578501440302 130.96578501440302
15.961691464057349 411.44100454087163 974.5992047814865 974.5992047814865
401.1919753538531 491.6243769760213 641.3172955846247 641.3172955846247
449.4679474277624 761.3120897637361 627.7888900161555 627.7888900161555
808.9838481135367 445.0756113074943 954.7011535772812 954.7011535772812
263.5133087867592 23.982849315667522 586.2425926229464 586.2425926229464
272.0561012571183 423.5615794730673 872.8083574760382 872.8083574760382
967.4935592537666 428.2446898769844 960.0877788700499 960.0877788700499
448.1768434128627 231.1750121221251 794.1458247210053 794.1458247210053
21.282170117113974 411.2922810700717 509.08036061076956 509.08036061076956
872.2152672290074 800.5733758422199 186.52396243627368 186.52396243627368
210.84381551107478 66.46758824411447 752.9807016682128 752.9807016682128
131.51268652711423 994.4087387117637 863.1912956507898 863.1912956507898
396.41133757812975 472.3639935221864 189.9742663457159 189.9742663457159
865.7975379194902 816.3922064042094 490.9914333224309 490.9914333224309
936.8454897223041 48.95077677553006 991.4536145581023 991.4536145581023
776.6114627217919 969.1573902371433 52.86277930725913 52.86277930725913
333.054547677369 708.448932674809 288.5484466213047 288.5484466213047
648.5961530343039 21.282277928003523 437.1970889578356 437.1970889578356
278.8589567536696 847.0089841891665 569.11139067319 569.11139067319
108.62376199109225 927.2745327101537 933.0177570712002 933.0177570712002
359.44367041183267 157.8125010469037 763.4367185326975 763.4367185326975
478.63620989702883 282.02058889632707 172.63462599660417 172.63462599660417
95.54901174044362 837.0386423181584 312.8101815721919 312.8101815721919
614.1919765907506 485.14397175334955 982.3769333846199 982.3769333846199
895.8082504707245 1.2080168484606135 887.0579648679164 887.0579648679164
63.10101873599394 940.9135533120137 677.2015952545021 677.2015952545021
750.1484368847666 37.73579665225668 445.58343676699485 445.58343676699485
227.1622243831939 525.7884850196658 566.4191347816025 566.4191347816025
173.92828420241747 170.09690446833847 20.95047665396077 20.95047665396077
464.89972487791164 818.3804321252043 825.4752784436608 825.4752784436608
995.4953077419958 734.8262009266568 944.8924709756526 944.8924709756526
234.32792779542189 5.560956994099198 432.67095448969474 432.67095448969474
69.10156855116867 539.6465897304901 233.69660629283652 233.69660629283652
442.15731891827124 953.6350682087565 569.8992451716814 569.8992451716814
890.6257197904943 200.3389287041507 503.23300890391164 503.23300890391164
139.4864544443577 664.9493841650465 742.9229309644753 742.9229309644753
395.30681288280647 538.5374198259753 93.4690437443173 93.4690437443173
583.9080404545247 227.9968582904013 889.4117098781732 889.4117098781732
924.7026810318923 963.4545704009125 48.1290069735747 48.1290069735747
474.08982687834225 413.0267156387973 911.903128573257 911.903128573257
464.344021268289 257.6101997743516 217.22997233290553 217.22997233290553
855.2739297514452 265.36246521959293 398.04722933957703 398.04722933957703
774.0629482742686 339.9595051640244 28.544876327359802 28.544876327359802
792.7711384575113 405.0771685482286 771.9394841074892 771.9394841074892
959.7327177461698 389.384912813202 408.61417076665 408.61417076665
415.4092423520472 254.36943494558227 758.0425400403568 758.0425400403568
368.16253049353986 177.33738310627524 924.7474735837859 924.7474735837859
342.0275710630233 82.92996097745441 833.1421524182562 833.1421524182562
426.1502746415086 580.482700857135 466.5276383202552 466.5276383202552
821.4924437505485 586.7828565062132 291.97823250360045 291.97823250360045
190.20256987028426 22.528957129051452 688.6489315176793 688.6489315176793
140.3414057887149 697.5318111808365 658.6372223050172 658.6372223050172
925.1905811861373 28.981456358176395 996.4925788021422 996.4925788021422
982.0465959983076 456.6365199766167 438.4872481436285 438.4872481436285
988.2165399641234 169.39167551033617 71.66180789854081 71.66180789854081
458.02039169173037 83.28951089655901 624.382864588635 624.382864588635
658.2250666486594 408.73722836875584 806.7704022142792 806.7704022142792
472.8698459086369 814.6597181278804 946.0615157540425 946.0615157540425
322.4001363467598 292.8903160496657 47.09764701411012 47.09764701411012
935.0383943691248 703.7136607628488 583.0992015424484 583.0992015424484
607.1468591114749 452.701861194437 721.2937659889589 721.2937659889589
78.85681928084753 322.5208412710644 949.4880037664531 949.4880037664531
624.4651046296016 627.049692967449 784.1402458468528 784.1402458468528
825.1579800096303 237.89509170388646 201.84342899901387 201.84342899901387
493.7795055073442 777.2685692486921 891.4388602259246 891.4388602259246
674.992504149552 201.41920160928572 323.4453936346119 323.4453936346119
694.7982992506828 893.7008738126932 880.4249354975422 880.4249354975422
104.61587903932634 227.34485912780934 992.7608470069216 992.7608470069216
608.731637549809 779.676663708993 938.6693387936315 938.6693387936315
809.7996584475808 119.55622912265984 957.7926579297684 957.7926579297684
813.2070614946194 439.05218344569863 810.2549388556633 810.2549388556633
433.6527540424059 552.7294604637241 306.543725236083 306.543725236083
310.4785099810863 690.5065459906556 510.0831081686263 510.0831081686263
604.5212282309918 513.0173635501134 849.0808751618439 849.0808751618439
889.0323069678573 285.1159927655132 795.4863013753287 795.4863013753287
209.16834273564777 760.0321405283888 808.1288303692484 808.1288303692484
245.45192243162094 113.2962506929297 78.89315980999389 78.89315980999389
831.3186404911753 984.5957323387934 152.8191700314735 152.8191700314735
326.4106270697894 53.022889623674075 556.1125528139768 556.1125528139768
196.7835124364966 505.6718234907711 204.16487857647746 204.16487857647746
589.9196673817517 633.3109138040983 71.87378460272431 71.87378460272431
283.7677472751742 675.0890657849552 591.0266401187317 591.0266401187317
530.4664296035482 965.2541625388001 647.5801572082906 647.5801572082906
480.5901403411671 640.1107817943024 241.7814779178027 241.7814779178027
864.435859057484 327.49621785207563 655.8032583094023 655.8032583094023
802.9331286770317 751.6009317864753 859.6009714490756 859.6009714490756
230.21557952924553 383.82414249950034 341.8663187265406 341.8663187265406
718.8703187997727 699.4823498370382 248.19026497726182 248.19026497726182
121.64315909095313 257.64731644713754 764.9344483227799 764.9344483227799
572.3024196625786 407.3777339802903 930.0352090615501 930.0352090615501
43.961781070300134 591.4433707230669 259.35031243049445 259.35031243049445
944.0660308728927 824.7698598247695 730.650165651989 730.650165651989
558.2084847455703 278.8241185399256 201.52449771386017 201.52449771386017
544.8616439619504 17.71242902503878 390.01400341797955 390.01400341797955
962.9667374925334 772.6939811952193 208.50919978094495 208.50919978094495
395.2805494874179 378.0681597513559 806.327462047801 806.327462047801
851.6730888765646 745.0446062047038 891.4548953070221 891.4548953070221
115.59301882657446 346.44659306671986 217.42037409509595 217.42037409509595
679.1755309323495 402.2486905414675 940.469939835606 940.469939835606
121.59286193828234 775.458794063782 481.5821111172245 481.5821111172245
772.998575075173 944.2872227332088 626.9729313146213 626.9729313146213
402.6763256436229 947.6016962901002 632.284557467487 632.284557467487
932.7785789686442 497.1642401629773 775.4483461914923 775.4483461914923
344.46626129521184 306.03034852723755 50.21174950004736 50.21174950004736
875.5899234317028 344.83337154971883 878.586197439885 878.586197439885
750.6750345331915 156.6711634396184 921.205838262283 921.205838262283
305.3910515212156 440.28109296943387 308.1066547513741 308.1066547513741
817.5325480221292 956.5750025948196 130.1843161122741 130.1843161122741
311.57676999075835 984.9818003401614 508.14104902414914 508.14104902414914
318.9887920112626 316.1041760700641 378.77877523127466 378.77877523127466
134.63130593599703 331.76005827843704 648.8608154680987 648.8608154680987
672.0328269061507 511.4924704221907 108.39070459182688 108.39070459182688
76.13432080765593 588.1656203332413 465.11647208041853 465.11647208041853
868.8530053582915 129.51284656484907 760.5552200102799 760.5552200102799
475.87960381949534 75.78756525753727 908.168729253982 908.168729253982
486.1963649555606 447.43297732882195 12.948846533454294 12.948846533454294
230.62495741480626 235.5034594549289 798.164473954975 798.164473954975
112.16721473286529 289.1335334176277 892.0730402225505 892.0730402225505
286.9979745787591 659.4805788534107 880.8305804619667 880.8305804619667
566.838741232855 392.209998360737 82.59003412415467 82.59003412415467
905.3420561681198 677.8159388785433 563.9283436014666 563.9283436014666
235.4332474405928 771.0739352656693 328.4831917651982 328.4831917651982
261.79312252861075 331.0224539011869 137.33280650071845 137.33280650071845
681.460329599147 167.51448771277188 552.6593226958357 552.6593226958357
132.63690691885876 619.1387854272558 465.16993746210346 465.16993746210346
462.084495220386 442.8771578538312 209.30590977439977 209.30590977439977
988.0029370486637 634.0609672275904 979.2666538246757 979.2666538246757
729.126740216799 684.9613480170102 427.2607100478071 427.2607100478071
811.2103801408646 553.7636873948637 300.2373890944605 300.2373890944605
766.4876442344196 877.9337134147002 702.8478941763569 702.8478941763569
355.58833128850375 505.39997990310025 965.8527053990358 965.8527053990358
88.41201491741147 215.00003961876058 257.0786871866678 257.0786871866678
352.35022050800035 988.8382732968821 555.9043165821256 555.9043165821256
102.89789315012354 521.2731309314926 684.8110581540979 684.8110581540979
391.1115127959389 893.0155596748559 968.6026343544961 968.6026343544961
630.6861948314557 798.2198776810618 192.4073267227626 192.4073267227626
808.8955042930306 134.55649248115998 725.6119184171104 725.6119184171104
762.64904115456 601.2659952082467 545.6246632830288 545.6246632830288
943.9819272789601 601.428202000029 961.1494571730241 961.1494571730241
637.0284502674507 818.5817458757267 830.9181235911586 830.9181235911586
537.7093695507747 393.970471636262 185.14508404632969 185.14508404632969
722.8597867633446 431.76813046680263 271.0317002379682 271.0317002379682
900.3510310303787 321.46231498751644 1.277399558443082 1.277399558443082
107.04668343181334 8.107348196616847 629.6977766880598 629.6977766880598
696.441250982954 234.45517828088825 707.77397682529 707.77397682529
99.93738829646348 999.2376793398764 190.46095884495983 190.46095884495983
850.4373492926225 51.42397336832294 112.18276009181794 112.18276009181794
197.88542727663528 402.55715395845425 901.0873868609283 901.0873868609283
125.36007862485476 272.85734525218254 950.8919995044558 950.8919995044558
71.15975121166463 979.3567855291436 37.716056162530265 37.716056162530265
385.0629537399134 366.72859109022727 19.99702638645784 19.99702638645784
781.702794604323 17.628477891826755 661.8540288752347 661.8540288752347
415.03921776581177 656.3595774942681 496.18169684898317 496.18169684898317
877.6176370601596 577.6887874598327 218.51250128724075 218.51250128724075
447.18248107918123 245.00940589839314 954.6033978745205 954.6033978745205
359.89795053906414 265.2046343308558 855.2262249501701 855.2262249501701
210.67507863021194 71.09099830731591 275.3399003980604 275.3399003980604
771.7977686826684 838.9023108257758 429.3942071292248 429.3942071292248
414.1863251358385 403.73812002371125 970.7780220941031 970.7780220941031
822.370331880636 379.1868532733438 715.3243296403035 715.3243296403035
53.81995716418564 960.5159598555103 463.39278334545384 463.39278334545384
23.088489157644275 319.09360694067334 22.560714117081048 22.560714117081048
836.758714643836 357.3892981456923 496.68722526867026 496.68722526867026
790.0919150871647 370.4397557488371 293.5172120944888 293.5172120944888
312.31089389365417 785.6315119925448 171.63298736426668 171.63298736426668
344.48884597725413 265.73817461223325 761.1361560982015 761.1361560982015
10.072495370638922 651.1790844407363 66.77185778319105 66.77185778319105
529.2735701378383 280.38200921919906 416.2365211404863 416.2365211404863
999.1754772773489 409.00553418262456 522.2092136860288 522.2092136860288
353.80270580889174 699.8031093124866 859.411464361901 859.411464361901
803.1013213459651 978.4101453563987 446.0502067121912 446.0502067121912
675.4071521994662 752.7531169093186 593.7796435551213 593.7796435551213
531.2959985408621 934.6861277180586 936.4001198821578 936.4001198821578
932.5988085707008 44.55123971268438 452.59105611826755 452.59105611826755
421.83105147318076 138.45373519860715 602.870558751185 602.870558751185
255.46395856595805 193.08785003384065 649.6326931225079 649.6326931225079
728.6130408775354 586.0141655608386 718.6033989456494 718.6033989456494
596.2183885306241 195.56862201594538 890.5749296653925 890.5749296653925
32.15101903929318 42.400142971940056 237.14472414566478 237.14472414566478
746.5316274777105 35.42931407044958 89.84482710467456 89.84482710467456
604.650140970246 453.3696044598684 268.0715468449096 268.0715468449096
238.11123390455836 176.54610197877406 500.3078968656385 500.3078968656385
418.20702255650014 223.4090210569447 821.093776332468 821.093776332468
159.16987532197024 885.8122101996524 481.98502656144694 481.98502656144694
749.1401661356413 193.88341941833698 500.4253665109405 500.4253665109405
861.7817307067386 775.3468205284216 711.2267932072201 711.2267932072201
101.99677250646033 558.7904890861598 359.537221030146 359.537221030146
383.76696255665445 562.0471713028854 363.2126147921805 363.2126147921805
353.53515680358936 15.145936526253735 310.9766771768907 310.9766771768907
163.6259038889678 804.8905144282396 688.3372098072368 688.3372098072368
599.9893518476034 160.84858065804485 326.7569314495472 326.7569314495472
288.1777840475904 299.337785792956 446.9929111065173 446.9929111065173
180.1808215257814 524.9429399449001 161.89128448175993 161.89128448175993
79.9409195654266 883.3858545986499 867.4506993911426 867.4506993911426
742.549864440895 643.518052910351 486.96698140484983 486.96698140484983
304.92504947856514 641.2612408227068 147.98904832760417 147.98904832760417
25.936637014129072 279.05117097382214 125.22343438811257 125.22343438811257
661.3882178218701 878.4423664498765 37.1141570669884 37.1141570669884
231.95049397825218 221.82595522878302 555.420690644513 555.420690644513
496.2445761840171 785.6441608930103 694.6613437843633 694.6613437843633
481.0230756790187 109.12381267615746 963.8533204156482 963.8533204156482
888.1913003216952 409.59280975561205 861.7619330486452 861.7619330486452
864.7492444265721 351.20914847583873 907.186230249223 907.186230249223
335.25616751433887 404.86455105424056 349.105468263089 349.105468263089
33.87721864187221 562.6977046527904 82.35847235971295 82.35847235971295
289.3500202105167 53.75761457782846 990.6228326317619 990.6228326317619
94.31751751634054 863.7190294546466 790.6217373378503 790.6217373378503
691.5411959411729 210.1113238647818 503.66054190464394 503.66054190464394
822.7977178985288 37.353440234673684 429.8505736448589 429.8505736448589
479.15178013354665 148.18233272829363 146.9122849051855 146.9122849051855
859.2980739592699 808.1446594432679 752.5815476988179 752.5815476988179
759.4081479458308 779.1326098733629 673.8186622878467 673.8186622878467
585.1608647968002 441.05944248329854 686.8088856598222 686.8088856598222
974.2616870330922 335.37960441945336 841.8418280510151 841.8418280510151
853.7741688454812 451.08575267995786 232.38462224776546 232.38462224776546
917.1274659650564 417.0041147219417 656.9667627173254 656.9667627173254
604.9883336239395 460.7315065447776 317.9413866397726 317.9413866397726
904.6724495200762 244.60665174430608 607.9763342770487 607.9763342770487
664.9315643668722 146.00638835872925 531.5763363446525 531.5763363446525
755.4168326785529 69.44862577838018 376.4924177151413 376.4924177151413
709.6485735342151 771.0387184830093 323.1051536194928 323.1051536194928
481.7953586817384 954.4097166815421 896.4710253772474 896.4710253772474
453.9943518782188 27.30111808254709 616.5150878508007 616.5150878508007
763.4581956595922 558.2382219682769 180.78450118503397 180.78450118503397
616.4725293710391 765.4873796984186 768.3168938576642 768.3168938576642
336.97365220948507 130.76668623357435 32.71882862384656 32.71882862384656
106.21604057349154 736.4045633014968 460.8147662991442 460.8147662991442
410.72783413532 658.2100289448767 616.6602471933683 616.6602471933683
180.0652548319065 641.8140035199341 428.88523621230445 428.88523621230445
93.69950585149456 985.359046722248 874.9397291059644 874.9397291059644
25.706911844159297 636.9754221746167 884.6745018052851 884.6745018052851
612.920549811236 785.4272446297794 946.7497901989897 946.7497901989897
341.09453811485315 923.7184840854759 126.69572612043612 126.69572612043612
786.8159297223052 448.5045216085688 70.24334622117546 70.24334622117546
0.8792828614776482 226.18679249601868 98.1267882466903 98.1267882466903
820.2494846721382 316.0161953069789 930.3693844987768 930.3693844987768
827.3378278232038 750.969107595642 593.6799931009996 593.6799931009996
991.9847017152858 201.28155721297702 52.69580183902933 52.69580183902933
816.2914623826962 699.1535289583146 405.23546639284893 405.23546639284893
216.40261046111152 805.2110951488925 637.4148491076787 637.4148491076787
907.7688102353179 519.9101409774178 943.5001461928006 943.5001461928006
778.7016528031171 461.3770479554077 177.92224940401468 177.92224940401468
536.6720646749241 873.5280571062317 776.274475249213 776.274475249213
766.4371319785241 626.1374258191016 314.80602805809235 314.80602805809235
750.4646053411396 706.4036307896935 83.47984389476115 83.47984389476115
850.1406972425043 667.1883388317975 638.7763922672696 638.7763922672696
638.9056210187812 931.2958763434964 244.91896905645027 244.91896905645027
101.89328848686985 797.8655419752408 575.0139687995569 575.0139687995569
185.11517862141736 953.2365869916703 648.8131908778149 648.8131908778149
