500 200 50
542.0655416488356 516.4597651448124 557.7489429046686 557.7489429046686
421.2622980708495 473.3617175558678 533.661541131437 533.661541131437
556.693950765073 475.1307366945935 493.80383034360455 493.80383034360455
520.0610113899812 489.56673921814496 522.8243418104353 522.8243418104353
453.55788011799945 530.1687154526827 491.2697585394882 491.2697585394882
508.3185580241176 574.6146261346477 511.22357006663276 511.22357006663276
482.8707848352731 472.5274758460043 446.33196517431657 446.33196517431657
473.531020693052 519.8640650899582 532.0528658970381 532.0528658970381
562.651339163961 560.3055402511079 475.47010170751435 475.47010170751435
444.9148302678414 551.2263989365922 419.01620686836094 419.01620686836094
405.02294909414513 410.21964508187955 471.3345087177395 471.3345087177395
492.4797866213246 460.0279498492834 488.74908307615 488.74908307615
544.5697457919028 495.07711672679363 419.28044437580024 419.28044437580024
477.8026887981513 512.5610856348399 474.6378110132797 474.6378110132797
509.5392883099482 555.909821230251 572.1662776841534 572.1662776841534
486.2079146466928 411.1060560174285 561.1131048396423 561.1131048396423
482.52434305222846 496.20092870230116 492.7408328534896 492.7408328534896
608.3459313243169 462.7023999193632 419.761750681575 419.761750681575
520.8038621955898 479.14515289426095 544.250736416869 544.250736416869
449.9185816892433 451.3667057205564 515.1172140533956 515.1172140533956
407.42060338570116 456.96847332859113 458.86008054566815 458.86008054566815
568.75771404702 541.2461225916214 510.3230288085012 510.3230288085012
424.76924086954614 466.0829573947041 518.3175819647728 518.3175819647728
451.28705784986164 583.9075361557636 529.0209573371017 529.0209573371017
478.0729347628262 451.62075609201696 498.66441814005105 498.66441814005105
514.2577060781908 496.0662073945477 440.6342165317268 440.6342165317268
541.5138237819552 434.2521459927375 555.4113267570197 555.4113267570197
494.83149214353904 488.0592139835774 518.5325365374908 518.5325365374908
475.1477220035648 573.120476961239 479.8935490767766 479.8935490767766
488.0187578662856 378.80048656192065 484.4933794078501 484.4933794078501
539.8648137382054 457.4563878462878 535.5626350571033 535.5626350571033
532.9125308632223 473.9910933251193 606.6247943519909 606.6247943519909
550.241350196674 441.6813635686965 457.0046193792391 457.0046193792391
561.7704200216493 430.07438970728015 428.2927426531071 428.2927426531071
461.1344352138234 547.4578102806482 588.456318325032 588.456318325032
442.0142087969287 497.9959731868185 447.36153865620435 447.36153865620435
511.19589560393547 482.56884900592087 572.2361559222381 572.2361559222381
464.09383250143867 462.9534011365328 567.5056853682299 567.5056853682299
476.6350572020895 449.8926685517691 545.4739797431839 545.4739797431839
453.17525977015015 457.5977049957827 561.5152191069727 561.5152191069727
487.98836141628675 489.8156977027801 583.3610564434857 583.3610564434857
525.1626391378209 536.6863109942747 583.8458435726213 583.8458435726213
500.97530474578156 481.67411945780594 580.9796388755547 580.9796388755547
492.113235380234 435.9799318760474 552.3077677202076 552.3077677202076
352.801179477658 540.2213859224406 449.8637865546835 449.8637865546835
415.1699734737864 544.6309279556242 525.3750251676686 525.3750251676686
424.9641719060165 508.9977716344521 591.1138768511784 591.1138768511784
434.39557748041267 557.4286580341313 486.3968651780474 486.3968651780474
501.0188662273409 533.1566887724332 552.8588012016894 552.8588012016894
514.0655138487687 526.468687509903 496.62389321159367 496.62389321159367
493.1761095939189 509.0966144023969 459.78906248355065 459.78906248355065
404.91566633559637 498.057570940629 427.1188865167821 427.1188865167821
513.2854457180287 472.8809356447859 542.591977336073 542.591977336073
443.93313640101405 452.20752926560897 568.2224798117913 568.2224798117913
422.1813751431428 495.595253790136 579.6940935166116 579.6940935166116
499.7252361845652 635.9267119611104 455.7669428022297 455.7669428022297
497.00779874243165 521.0440462215637 474.47742662209157 474.47742662209157
506.4414104633393 475.8773867851041 576.7838976572406 576.7838976572406
481.835679792694 505.9288538488369 528.3777622120358 528.3777622120358
533.6277877793336 607.6717191289825 509.78493761691794 545.7451026508204 146.52254800631664
507.84271108873287 471.65103561442135 545.4528651873932 395.5636098563237 28.437548329428584
525.4134434165736 568.6769729965778 586.8084640366266 519.7886633107371 167.21554333669712
588.8252233531688 444.7995362307862 497.69542977708534 457.2542348592475 138.48105096760335
453.88961956602697 428.087577558765 454.2840345087096 509.5534804651351 11.447849985200648
464.91040471297146 510.7651794390875 444.83696386589867 522.0272307576286 180.1227847027116
468.57107756597696 567.4073718035645 481.4396567312975 506.69235295490705 21.428505796540176
425.44602980689706 493.11007923532065 508.3171951178511 500.7592947052908 177.42971234276675
515.5275699563322 516.2776181932686 580.2428022451855 483.6699407985547 73.71413655695466
514.486753030347 512.250687192152 462.98560855663857 485.9428473454138 145.98881767086087
453.4184335186422 521.0166184477014 567.632988827236 439.318853020245 144.52045933971948
509.61089988081164 450.770051776713 491.19633945399073 516.2691073437192 70.90992790910754
471.4071708762118 468.4171978012139 426.0319289275882 450.7317857215636 184.52593634692082
419.158943032305 553.7127650401782 510.76415397837786 519.9704193531247 181.67254812057922
540.8708018471431 503.9901750044991 469.7176461279161 491.0921621907447 35.91647367915725
581.8179018737644 481.0049923819477 484.4383479256871 431.40718012076496 54.72915616882069
483.0220489692976 508.30141501569864 419.3338864096512 492.26831298274533 78.13271151111041
505.24320536749855 503.0467500335273 430.861136460349 507.4728389027933 158.79717388978574
541.041761589802 415.70829791688755 495.4375956795692 485.39996680434507 71.78780246840759
445.2926322253422 545.6812117437858 494.3069122710675 469.36887768263193 39.830727422737795
479.9396431709619 424.30837359432235 447.0477772489572 481.3429809195459 127.00625547565261
442.6511588658619 366.1702258239003 507.30060572224613 465.80544064097126 48.41532846660819
521.2403215081479 435.5412697827039 513.5266563839574 463.49337986864407 101.69444277836574
487.5310763353597 480.68558033616904 527.4288553882722 450.8300884074179 40.397012783643305
515.018748964755 540.3915574292499 455.1994590212855 493.76914410945693 87.41083295659821
493.96910946586416 510.0709751200372 508.2977241798291 489.1638943438459 141.03384912299214
433.0873423630503 430.11764390941113 543.2227703274074 518.334357639768 175.19732732602006
537.601557057464 477.96073410089264 483.74840743513244 434.1751669915848 150.9028313765905
492.1883414163147 494.74315719352194 542.7806144072035 506.41382696947574 17.320067872462225
424.4199239546781 534.3088199212775 478.87174879873197 596.2765424927384 130.73814274444914
544.5571878603149 528.8556943251826 548.0874974588316 528.5768334682582 33.92437318158575
550.4095706533058 463.47629877228496 497.42427947405565 467.7439558045631 117.81575933831975
522.7122748338766 457.9154365954742 431.971166597869 493.5841566337153 128.42954527033106
566.6931996865526 475.76907873121667 487.6065196268586 403.0766204101611 154.4009747360857
507.76860544401643 511.4414667925949 462.1265651555633 463.2088923344668 53.58844881492038
502.5767289126035 556.2183811094469 515.3086403104475 493.21908676885573 143.07568836454914
420.7076097352175 474.9037035486887 484.9160740543549 508.0235424269976 129.74650125179636
477.7422215666165 430.24005750765 555.7098892220786 496.14976761024457 63.864723800632184
494.93580469962916 588.1075497891973 513.8045217146014 603.5044696637283 120.4063732579708
573.8586679155933 528.5555766256768 502.1039317127063 494.62141841382646 26.35887168600946
542.7440683000061 411.31088947847377 503.3254126191197 480.4478087557374 141.9079490186681
586.8049231067621 478.5781498136891 470.07224276084924 426.35273757888376 129.32812229883154
560.9842206447593 571.5504876891739 467.2725402566527 453.5252226837999 127.25679683976573
414.1451669194318 518.3928079984514 499.72182290822605 535.3353831901811 11.442323751106006
524.8205212231188 472.47705148133565 523.0163970542724 498.3154331059205 138.98591438760388
488.86799419727055 494.6923298840072 489.3227869139562 466.0080138442467 45.94749653645256
516.358197503114 466.84121441390346 542.2890395014816 563.064690481444 156.74094077842156
472.6717595178468 526.7940115156711 465.84509576375194 451.85207616969797 188.7325517451577
470.6699475554635 393.2667300402976 472.57175469019467 550.6352053781635 18.083464531497054
541.2915753054539 506.94706148924973 471.22736097766517 491.9480498574421 142.87968031971045
555.093167578346 509.4387709203592 611.0895940262819 396.33532559437305 121.07391372597962
569.343868556445 471.5763020288765 383.79526912234223 595.0813420411304 151.20793757342685
572.6360761911553 489.6692792368387 541.9014670537746 609.1543087359008 136.50759785942827
438.9062796282413 446.581910146452 469.37443252611524 456.54252091304437 194.647742327331
545.5722946118335 517.233925287952 517.0641632242293 536.5236630418967 52.435396865801934
499.8405249436472 480.5276417533704 544.1297575000315 514.7054931574063 84.64739985742072
400.0510778050616 532.2603617908239 494.52365442837413 576.0448126052524 91.72497939455806
484.9021502123398 564.7371918184479 492.2573920245618 486.186370472169 78.80270881850414
446.68330036842383 447.9956512323335 429.9065832006097 460.338430914117 152.0472492612933
533.9772386036472 567.2947349434903 540.0343179056856 542.3049884774317 115.0783125384078
509.5803456140234 560.5045362371291 468.83658331834494 518.1294455227159 10.663940594415944
448.39443358471823 551.3927939104178 479.16794714192844 458.3006466066802 31.38359549797833
521.5856047729269 614.6912051121016 501.83941293155294 472.9653173310838 191.82173173950818
551.2468943292148 519.6080761886618 556.7400058904245 478.1064071653534 26.874739160243408
508.6034637225641 516.0331910884163 536.0474633664505 648.2883569901443 102.22108130598222
524.0196117552473 515.5230725755594 478.92423422149346 519.1422662856578 172.6449881352674
563.9962846073852 624.1609266821476 534.1052958185687 474.741133057653 158.9376514442545
507.18265943717427 551.8859856908299 579.4655187366361 504.54730385845124 63.872723916853154
503.36443681504915 505.89284914304716 558.6623888974566 606.9783468778714 160.0632540958442
489.29089274409426 438.2513677923374 544.4245146435533 513.6364769883842 189.92557869635172
570.0843896662789 479.645500662599 462.8231981459006 452.248912858602 161.15304228925896
486.4456516123689 555.5534928187897 479.0444804811074 541.671716909105 183.2422374149799
506.4198076537043 464.962865248 417.39226374333566 531.8825383951643 181.98554164495562
444.78757578948546 561.2134063823936 472.87452931186004 554.4467954471367 192.37297341940786
531.3180874259829 544.6103893563028 465.6968819198649 534.5721206304859 109.05152625042255
479.53626126433016 509.7774644106409 600.913784968883 455.1955193887755 107.66601553250075
513.3992340575049 469.2632417729265 466.7755950938929 483.25097411339914 97.19345545023967
356.1417595197153 475.7994168530231 472.0038206159433 485.83610511650124 133.5193450801069
602.8824331462009 504.2198317958016 526.0653278581821 482.6813427739894 10.745739389558024
414.63274148105967 420.53559958566154 555.8941608839058 464.67675144627526 45.62361683150518
466.6171522726268 477.675940145112 534.6526504308806 610.0737072047023 73.92223279554779
626.436884667029 588.257619600818 456.2503733075814 509.5174591989308 182.4192650264582
511.9711162577573 428.4944939174516 483.4726382524435 494.17544678123244 44.824902721626486
509.75719909123166 371.29897012563333 469.8547067641207 476.6861049674082 192.26450675142777
457.9952366300389 501.2356059782644 425.423089549714 492.08502491372695 96.78880808174294
444.4245454367334 525.7807901507452 509.63110709073845 483.3576924862954 152.21536954879184
507.63027585887704 438.12407807580354 358.3740725094486 518.0075558149583 98.53472622385206
457.2801458170673 519.0562612378889 492.78954537652714 488.95475176145686 74.47699399065439
551.3407439513293 536.3011074915543 544.318406929397 593.317038128257 46.19172809462428
473.16057920761716 502.27159614819607 582.172385763394 530.578190782489 46.58938695604886
488.9005232182842 518.5926149757325 450.54126287733317 476.7683669384329 30.31652997386517
513.4440909737359 481.5063532862393 591.6238156243851 465.62415545205675 193.32051499644004
469.55368769132855 559.1489968331559 491.77165116762666 540.3290216898123 70.93186896820814
527.2179997278661 478.6999185128794 587.2887390175447 424.62810876594625 189.58518190813987
586.5545279844619 472.21721123920423 514.7206328063883 538.3029132141421 168.90870995812176
447.3462874362674 519.0646828839713 460.4131602084348 571.6032402203815 74.98666447081375
558.8805070270843 524.1887578789872 464.90939675232244 525.1433439802502 180.02165561366715
507.84531234445535 528.450524591169 519.4811360170644 542.3735662297837 42.75745949329085
527.2588636977212 498.5172657064485 556.5894711659847 419.80971109202915 105.22720137652726
496.72389427260225 511.87415491254296 515.7305434096024 458.79036048880636 117.89004685876283
541.1031505727855 525.8937134567201 545.3706245251065 442.49577544223104 160.38286252184827
472.23884905940446 553.608108917363 493.65425409132274 483.7733604367992 65.50392242118556
483.0553626403524 574.328765148042 463.1757464314492 521.147216907906 78.19288625440736
422.7377359592632 511.6815143734572 499.1844292719829 531.2457494297616 118.36294647612581
465.3642002400397 478.25601411420513 370.817361508828 488.06959599792737 73.80313816443154
553.3630351785336 517.9918737080553 482.7538450413322 551.5976692628603 129.78053129048115
564.174132516164 572.3739904146676 522.5654540861319 519.2061794634419 21.562558487827197
481.2882055372739 545.1217473925976 530.02700786436 521.8460175132261 170.7384663970122
473.04491941585144 515.5764635638682 380.43895169339334 530.9276728811128 169.1286652391729
436.63528135313095 512.8068664652759 539.3554561506462 476.666313506738 199.17886217892277
383.27217161033144 463.9006481759187 465.47320587745116 559.2106126041496 65.64611791130761
516.26031014942 511.13308642806726 469.2047564270303 505.4989510895382 179.35479473307947
574.815285201919 487.6384705222394 466.6258447245419 445.2965129287853 104.2153779977698
515.6101890719754 466.66602678953484 486.8938798768271 535.1142343838682 144.56121226014193
484.06586291826846 506.75290993272614 490.83852848056756 457.9929337240547 105.55648647812717
534.4555698028498 468.18050724277873 492.24684890573616 592.4812992748269 110.19874324212486
550.0903513854435 503.84037439394996 527.8985655073989 504.149493266203 146.64357177666767
534.1858292083567 502.5950863088002 386.8982065762512 514.1184293210188 84.10358239299916
600.652480098674 489.58555952254045 493.5326133964889 496.5138100692464 36.33983155023982
468.3082290159305 476.8638601128969 507.0378228331628 470.11486977583786 28.529882473956977
518.9154772648255 543.0399575807456 524.3524421659167 494.098540394827 112.6206350645422
518.4916170298897 516.9679635992152 523.9546091840003 458.7726841413628 174.68830881384255
539.5797356224289 542.8402002530967 475.22100562157505 593.1313659593443 74.97230691090058
474.59175261438327 517.083189867969 562.3500409322154 434.200666059108 25.88700557721796
534.0835683679727 522.1723364072714 538.4925835108348 469.5096354152263 99.85404495989667
553.8461917177328 470.12416708814385 475.3216035258832 502.3207756060165 174.11748760220357
498.14182988546133 469.4432354132694 442.3911545828508 493.564823354769 29.78583998672915
529.1927255686215 480.55836217758116 448.8840048170895 469.03694222525036 15.376807565105093
485.5051123893683 459.2699104974839 520.4080419784433 452.7580385083381 172.47179745336712
494.85994549876267 428.56228491169793 493.24313590476686 584.6335466633883 159.58514387051434
509.59154670911255 520.4247760782206 456.4122793444195 489.99325664342496 99.39899144622188
418.87459544325543 484.0335740713497 530.5084643945255 462.9421220877505 158.08010678182984
533.7459292395082 494.4776698200804 474.74589095127766 447.3897279140538 94.29964444785222
538.9272934745827 477.95273672771077 501.44760282724076 551.1602967598144 157.25035114207134
536.8032993686855 513.2308449059121 508.21265396076615 445.57577844660756 105.68022785328563
518.0235221831311 524.1438283938751 475.45039295546 531.4564841767385 195.7841474950992
486.4436402993794 480.74376592624355 530.9645358900893 498.157361784058 160.9747150155625
549.2668002837045 459.75933232580275 492.45273243688587 544.3899519710445 80.59529006530298
495.8912840599902 601.7670971547866 463.2978296394697 537.0288485922557 78.65953863407414
464.9076157216088 497.8735086781152 480.47646184942306 514.1055247756663 86.05983030118104
453.39313633563984 532.6626598097017 528.3180781023702 501.9159636381796 151.48227285776935
526.9804321177367 582.0637763329164 512.1853118265175 556.2340232440977 131.53163440304886
522.7248969020527 456.84609957710416 479.2062454439973 454.67087603697945 15.630523684850678
556.1484331136083 509.9379045796835 494.2414063990463 492.94297100250515 54.95102635881907
524.7938595565204 473.8308002016885 456.37508587453055 495.6273901447487 35.74743958322898
540.5292126005837 532.6471115052501 595.2867827472079 499.1009090513491 57.93531223043945
471.9370575785757 529.6268130580456 530.0310685146775 536.77580166995 191.94874160919008
534.602801777305 429.8649190891324 568.8225893509307 507.61954153620195 130.22847125772324
457.0014707019242 481.9849099255405 509.94382307514314 457.7581640863159 156.89602325567876
435.33915960775755 555.7390843268034 445.7451520567447 549.06012419805 34.44412392501856
532.232364345453 556.4007719421936 376.76989191458875 564.2609006266251 27.233328592408512
556.4001338779536 534.3891790481975 512.9357663273374 498.62967152442405 174.28388316224687
408.66012788268887 524.9873519347419 448.060699451702 487.2903321931536 104.71865462404149
445.3488314880529 536.1339870960459 560.0037140829277 501.22775507129893 99.9443141128596
542.5336352638346 561.4017870177753 478.6171541226123 525.875679447758 117.81748177666657
402.20427955834407 527.5254992942571 529.3059425852668 588.4714078037005 70.30048306807934
496.52630456311635 510.5220308964708 481.8561704316227 558.2342593956045 40.72969179056939
465.12119778486266 462.9109900309685 456.4353811775656 511.9418416658838 135.20175384294316
487.41815973019976 441.9858886026141 443.3286420065085 545.4615596374147 134.3696233201342
542.3076356213943 489.96744627903746 562.9442113178029 538.701310492911 18.334134311823153
490.98702184102234 436.5945584630274 546.162018825477 440.260829854073 55.007391023559485
591.5486545080116 550.333066263111 557.4092891602197 418.51203104355506 57.55988964688352
477.1248055721759 542.2908939523979 589.3351209009031 461.86020346230094 72.62079753422267
530.3345986021401 466.3731756577876 482.4423588939729 496.9187852491489 19.374841230413317
499.43698245170395 601.7008355826296 429.3984437009454 442.43534023956505 160.73425211792699
574.9500154570671 429.06888536249755 511.8620104617253 373.0530438384653 126.53115914704064
509.92616098270184 504.1930299084261 580.5395660511253 514.8488821261717 65.08486010920961
549.8276574798663 539.762488478206 489.4292986754345 452.1051060101244 125.3314351848847
481.26476960375 648.946561627309 442.0632626063743 655.8760655376085 114.0262764483643
497.7851604515921 490.0942859734977 523.2772711723454 494.17198340910426 194.45022703154444
475.7031570653498 524.7136898243574 443.9704550054913 486.65895035440695 22.546875860834515
459.2984603849811 498.756281808685 514.0684068380772 459.06684113977076 171.19283094826724
591.3554863502102 544.9923778575853 418.1381748599291 428.8247043721062 154.24743041786627
473.03078327988476 575.2249717639893 522.6165965584228 512.0399891129267 100.13671827025492
396.7245368909462 541.9541558444055 527.0114849924391 451.1866151245388 75.92114751590773
473.1940666007351 546.6609264245376 445.82379309259375 495.3097548937196 122.36717843621744
420.29262257747564 494.22935872961017 500.76203576861906 470.72244078896586 163.5504560335333
547.6955573559475 473.51788957916716 561.4085720067965 581.4214903942333 170.73200415235763
606.4060237088428 353.564211809266 511.11204483074914 563.1424527548323 121.84414928393214
518.7903360584334 484.7882121373694 464.6518738929592 548.9919917011725 175.3859631334859
427.9149082875738 540.4045257679525 546.6251704084171 518.7999998519189 83.8675403394232
539.9011248758167 521.0122871458649 420.54657116324273 452.3818656362 87.52874229964833
434.0509448261523 477.4662723940566 520.1247493115692 515.769853839557 99.06859355437824
432.98887937727864 444.0778575815429 573.7507479275372 434.56272878448056 183.78297215872715
481.36493060271437 521.2879818100334 480.139675822657 547.6733567505817 84.99443326336967
519.868359160752 483.8955023797065 537.3229565382319 511.98984013649846 175.70381935028712
492.18321462687504 416.8003799053371 455.694171249536 576.7192050526096 157.3637352383409
511.42870071004614 493.6563818216539 640.9060201743198 435.11771861085265 83.01869289522827
558.7288523145803 596.0958088661239 448.02527162285145 485.67929173799934 148.76883134065983
531.2664172324293 486.6521183900494 396.72319082175596 443.6318361127324 25.394545259105495
502.53766704713115 371.91856828087623 417.5517807081768 591.6036916096785 176.2030799214764
473.6676094462308 504.02435513042747 505.13674842958113 517.7126977353873 108.8187652810778
403.5870604705071 541.1669648147356 480.6919553128404 482.5476291577957 101.6389560484042
482.8516895141133 521.1487969124717 521.1506106204481 482.44059680625 12.524780505987742
561.1258858612803 489.66349400289437 522.6363861279773 486.6998108593584 197.03432247058618
482.63988411819076 447.86731712887274 475.1617440538276 508.57547783129996 102.23058701766467
481.4937979207183 453.71376620097146 541.0714623526497 450.5092546260468 31.150494184434724
522.6009681719468 543.0829786075959 543.8815131223596 396.74987985800453 152.19199471995185
467.322847665579 465.659679259303 512.9442726277741 575.4785374164866 30.37761619507645
508.7561236450574 465.7030636281023 554.926988634711 497.2903333430242 122.07527413685004
584.4745936958589 764.5683203703528
127.38679104810446
61.28270937924904
134.81150769458665
180.14533805812002
44.83448022952797
137.8454611090787
168.43325288597384
106.27856246811125
182.7456550552659
93.81286656933428
180.34355405339264
194.32290503007752
75.10529222408468
166.86970937544936
59.162598547189546
69.26599499688808
56.20459896403837
118.60435666570274
168.93413153624567
197.9764069588022
168.26629239042893
31.56936396822456
116.2309403976186
31.060323426451916
120.00325480122096
103.67301773030333
34.27211036734769
20.821542204013532
90.71589749899576
23.31341199471943
35.859396841697574
82.46204477940142
160.42237643564124
111.97715528430341
49.54788748895877
24.439550349378322
123.34183595803536
192.77286039918144
82.01073712291192
156.11526962070357
199.8146869277829
123.55510426704826
114.04031939431356
46.47943752139211
120.44495227683214
191.91763648947565
98.0480657136055
66.83392358362498
45.88848590033288
56.39508826104418
